date,WETH,LDO,WETH_price,LDO_price,WETH_usd_volume,LDO_usd_volume,daily_volume_usd,fees_usd
2024-02-25,1015847.1182870703,1114.4283227944861,3112.59,3.384,3161915581.9091525,3771.225444336541,3161919353.134597,9485758.05940379
2024-02-26,2360163.9552789736,2647.5213917616175,3175.94,3.621,7495739112.128703,9586.674959568816,7495748698.803662,22487246.096410986
2024-02-27,1824879.412871892,1991.949315265241,3242.36,3.467,5916916013.119308,6906.08827602459,5916922919.207584,17750768.757622752
2024-02-28,1698753.9321004257,1731.9016852853304,3383.1,3.413,5747054427.68895,5910.980451878832,5747060338.669401,17241181.016008206
2024-02-29,1442766.4587742125,1473.3063023465836,3340.09,3.363,4818969821.28716,4954.729094791561,4818974776.016254,14456924.328048764
2024-03-01,619817.9651508873,615.6482177281182,3433.43,3.353,2128101596.0880108,2064.2684740423806,2128103660.356485,6384310.981069455
2024-03-02,760766.9202320115,751.6999928881957,3421.4,3.438,2602887940.881804,2584.344575549617,2602890525.2263794,7808671.575679138
2024-03-03,1184742.647665179,1176.973641574368,3487.81,3.317,4132157253.9530883,3904.021569102179,4132161157.9746575,12396483.473923974
2024-03-04,607401.5683618356,566.7830048212932,3627.76,3.282,2203507113.6403327,1860.1818218234841,2203508973.8221545,6610526.921466463
2024-03-05,2841429.3169527575,2603.704043058261,3553.65,3.112,10097445292.189167,8102.726981997309,10097453394.91615,30292360.18474845
2024-03-06,1042551.6268026917,898.5042062901451,3818.59,3.402,3981077216.5924907,3056.7113097990737,3981080273.3038006,11943240.819911402
2024-03-07,1063490.9593494222,947.5641595830635,3868.76,3.455,4114391283.892671,3273.8341713594846,4114394557.7268424,12343183.673180528
2024-03-08,968461.4772033695,855.6172170702961,3883.36,3.413,3760884562.1124773,2920.2215618609202,3760887482.334039,11282662.447002118
2024-03-09,317071.54541535926,275.9655770196173,3905.21,3.359,1238230969.871515,926.9683732088945,1238231896.8398883,3714695.690519665
2024-03-10,289148.44831785193,244.85876287308145,3878.47,3.282,1121453582.3473392,803.6264597494533,1121454385.973799,3364363.157921397
2024-03-11,568270.1679708268,474.67955305346334,4064.8,3.372,2309904578.767817,1600.6194528962783,2309906179.38727,6929718.5381618105
2024-03-12,646055.6991926793,533.058489671981,3979.96,3.314,2571275840.5588956,1766.555834772945,2571277607.1147304,7713832.821344191
2024-03-13,883154.8204079829,762.8099945977108,4004.79,3.432,3536849593.221686,2617.9639014593436,3536852211.1855874,10610556.633556763
2024-03-14,425642.9026147632,355.3771178480457,3881.7,3.186,1652218055.0797262,1132.2314974638737,1652219187.3112237,4956657.561933671
2024-03-15,382078.12143373507,304.3837006225866,3742.19,2.949,1429808925.248109,897.6275331360079,1429809822.8756423,4289429.468626927
2024-03-16,303520.60751310794,234.91715336871331,3523.09,2.718,1069330417.1233555,638.5048228561628,1069331055.6281784,3207993.166884535
2024-03-17,296451.8944435384,223.09975481124042,3644.71,2.723,1080481184.1973088,607.5006323510077,1080481791.697941,3241445.3750938233
2024-03-18,365695.6277033916,267.41196217134643,3520.46,2.507,1287416829.504682,670.4017891635656,1287417499.9064713,3862252.499719414
2024-03-19,697253.1537370941,497.8280410267441,3158.64,2.308,2202371701.520135,1148.9871186897253,2202372850.5072536,6607118.551521761
2024-03-20,634326.8263625574,467.13893948764843,3516.53,2.607,2230629314.708724,1217.8312152442995,2230630532.5399394,6691891.5976198185
2024-03-21,1265611.6532901851,995.8172120916299,3492.85,2.864,4420591663.194623,2852.020495430428,4420594515.215118,13261783.545645356
2024-03-22,1459800.2065220545,1230.1727677157155,3336.35,2.756,4870404419.029857,3390.3561478245115,4870407809.386004,14611223.428158013
2024-03-23,903672.5995064018,772.5659725052373,3329.53,2.918,3008805030.23455,2254.3475077702824,3008807284.582058,9026421.853746174
2024-03-24,1404936.7746374465,1258.7296407883664,3454.98,3.13,4854028457.636885,3939.8237756675867,4854032397.46066,14562097.19238198
2024-03-25,1442611.1471457847,1342.1876152417365,3590.42,3.308,5179579914.935168,4439.956631219664,5179584354.8918,15538753.0646754
2024-03-26,545761.2376669429,490.89282076455055,3587.33,3.132,1957825660.7197542,1537.4763146345724,1957827198.1960688,5873481.594588206
2024-03-27,1460085.251839518,1298.8992862916152,3501.19,2.957,5112035882.888002,3840.845189564306,5112039723.7331915,15336119.171199575
2024-03-28,1565630.3364020465,1271.1131412101233,3560.49,2.886,5574411156.456122,3668.432525532416,5574414824.888648,16723244.474665944
2024-03-29,831305.6470482942,661.9461943674758,3509.74,2.802,2917666681.67128,1854.7732366176672,2917668536.4445167,8753005.60933355
2024-03-30,267130.7588522048,213.9372911739474,3505.64,2.785,936464273.4626431,595.8153559194435,936464869.277999,2809394.6078339973
2024-03-31,384201.07927780814,310.0938610045845,3645.29,2.964,1400524352.2806013,919.1182040175884,1400525271.3988054,4201575.814196416
2024-04-01,1069742.2201348231,858.6252109802775,3503.8,2.835,3748162790.9083934,2434.2024731290867,3748165225.1108665,11244495.6753326
2024-04-02,857272.848665328,684.8116457449279,3278.96,2.597,2810963379.859664,1778.4558439995776,2810965158.315508,8432895.474946523
2024-04-03,282822.449453871,220.24177963129767,3310.83,2.547,936377050.3253597,560.9558127209152,936377611.2811724,2809132.833843517
2024-04-04,262946.24887227855,205.07077942380195,3327.4,2.56,874927348.4976196,524.981195324933,874927873.478815,2624783.620436445
2024-04-05,725796.2035967022,561.7693479796009,3317.85,2.61,2408082934.103318,1466.2179982267583,2408084400.3213162,7224253.200963949
2024-04-06,248178.65438266474,190.25255113492926,3351.59,2.536,831793096.2423954,482.4804696781806,831793578.7228651,2495380.7361685955
2024-04-07,318618.6092881003,246.75281253165318,3454.2,2.695,1100572400.2029562,664.9988297728053,1100573065.201786,3301719.195605358
2024-04-08,1206518.5436789833,983.0403617656447,3694.61,2.95,4457615476.661809,2899.9690672086517,4457618376.630877,13372855.12989263
2024-04-09,731488.3984783355,585.9281458074198,3506.39,2.682,2564883605.5404506,1571.4592870555,2564885176.9997377,7694655.530999213
2024-04-10,426475.14575677435,323.3544269475896,3545.64,2.621,1512127335.8010492,847.5119530296324,1512128183.3130023,4536384.5499390075
2024-04-11,112737.23328457747,81.5379203608487,3502.52,2.555,394864414.32389826,208.32938652196844,394864622.6532848,1184593.8679598544
2024-04-12,452023.7093410115,305.8624338449146,3237.43,2.113,1463395117.3318708,646.2873227143045,1463395763.6191936,4390187.2908575805
2024-04-13,267232.0067936457,163.39687008969668,3007.01,1.846,803569316.7485605,301.6306221855801,803569618.3791827,2410708.855137548
2024-04-14,162055.58507758155,105.63269312498731,3155.11,2.11,511303197.03412837,222.88498249372321,511303419.91911083,1533910.2597573325
2024-04-15,282103.97024104965,188.83994960663262,3101.99,2.045,875083694.6480335,386.1776969455637,875084080.8257304,2625252.2424771916
2024-04-16,300337.2615231823,193.50954792346263,3084.22,2.006,926306188.7350292,388.180153134466,926306576.9151824,2778919.730745547
2024-04-17,180122.8349500316,113.62462016202238,2985.41,1.893,537740512.6881738,215.09140596670838,537740727.7795798,1613222.1833387392
2024-04-18,142084.52188578306,91.32278639447735,3064.4,1.989,435403808.86679363,181.64102213861545,435403990.5078158,1306211.9715234474
2024-04-19,60321.85628145495,39.180042589309295,3056.46,1.985,184371340.8500158,77.77238453977895,184371418.62240034,553114.255867201
2024-04-20,45346.08275323703,29.844079493227632,3155.79,2.107,143102714.4918379,62.88147549223063,143102777.37331337,429308.33211994014
2024-04-21,52317.95408458119,34.76290496999103,3147.67,2.085,164679654.53341368,72.48065686243129,164679727.01407054,494039.18104221165
2024-04-22,59124.419712188006,39.45708205175023,3200.2,2.149,189209967.96294406,84.79326932921124,189210052.7562134,567630.1582686402
2024-04-23,65871.91381185791,43.6781811422505,3219.46,2.106,212071991.6407241,91.98624948557955,212072083.62697357,636216.2508809207
2024-04-24,108255.56269480701,70.79848778798646,3140.8,2.006,340009071.3118499,142.0217665027008,340009213.3336164,1020027.6400008491
2024-04-25,69350.15363344463,44.28539288209678,3155.8,2.032,218855214.83642456,89.98791833642066,218855304.8243429,656565.9144730287
2024-04-26,99814.91774760907,62.8588487753658,3131.3,1.949,312550451.9430883,122.51189626318795,312550574.45498455,937651.7233649537
2024-04-27,175871.05535086253,109.76727447824103,3255.56,2.057,572558772.9580541,225.7912836017418,572558998.7493377,1717676.996248013
2024-04-28,117735.74361528555,75.07055045860274,3263.45,2.128,384224712.5013036,159.75013137590665,384224872.251435,1152674.616754305
2024-04-29,651953.4089767854,434.5963639333376,3216.73,2.194,2097158089.2578948,953.5044224697427,2097159042.7623172,6291477.128286951
2024-04-30,327596.536957176,214.39164121292882,3014.05,1.871,987392342.2157763,401.1267607093898,987392743.342537,2962178.2300276114
2024-05-01,469156.7793402548,301.6596336446312,2972.46,1.94,1394549760.3177338,585.2196892705845,1394550345.5374231,4183651.0366122695
2024-05-02,125014.48774427055,82.77327967736565,2986.19,1.973,373317013.15706325,163.31168080344244,373317176.46874404,1119951.529406232
2024-05-03,197395.26746910965,135.56141697033723,3102.61,2.125,612440530.8023343,288.0680110619666,612440818.8703454,1837322.456611036
2024-05-04,120292.90060746462,80.0421667087303,3117.23,2.066,374980638.56060696,165.3671164202368,374980803.92772335,1124942.41178317
2024-05-05,109964.3342730394,71.41391716320737,3136.41,2.024,344893237.6573035,144.54176833833174,344893382.1990718,1034680.1465972154
2024-05-06,94141.67789373019,60.26822310104778,3062.6,1.939,288318302.7173381,116.86008459293166,288318419.5774227,864955.258732268
2024-05-07,102752.13763388338,65.67389057984735,3005.69,1.97,308841072.564787,129.37756444229927,308841201.9423514,926523.6058270542
2024-05-08,322667.4218927617,209.52247860128932,2974.21,1.852,959680672.8676709,388.03563036958786,959681060.9033012,2879043.182709904
2024-05-09,183715.42411315363,115.9475821740832,3036.23,1.903,557802282.1550804,220.6482488772803,557802502.8033293,1673407.5084099881
2024-05-10,137350.66774198512,84.61189493047597,2909.99,1.758,399689069.6224992,148.74771128777675,399689218.3702105,1199067.6551106316
2024-05-11,145594.53348781375,88.24879966604675,2912.45,1.764,424036799.0565831,155.67088261090646,424036954.7274657,1272110.864182397
2024-05-12,64870.049573792945,39.26087400714376,2929.29,1.782,190023187.51601595,69.96287748073019,190023257.47889343,570069.7724366803
2024-05-13,475348.8250098374,280.01505683532383,2950.99,1.663,1402749629.1157799,465.66503951714355,1402750094.7808194,4208250.2843424585
2024-05-14,486416.86165215797,274.87273606488884,2881.93,1.601,1401819346.1012034,440.071250439887,1401819786.1724539,4205459.358517362
2024-05-15,215454.28964194615,119.24141161467851,3032.55,1.657,653375906.0536839,197.5830190455223,653376103.6367029,1960128.3109101087
2024-05-16,258037.98137614666,142.08085833973058,2944.7,1.648,759844443.758339,234.149254543876,759844677.9075936,2279534.0337227806
2024-05-17,376557.68577256706,218.19146061088156,3092.01,1.79,1164320129.985635,390.562714493478,1164320520.5483496,3492961.561645049
2024-05-18,244089.5248255962,142.53834586333957,3122.94,1.772,762276940.6588473,252.5779488698377,762277193.2367963,2286831.579710389
2024-05-19,454754.1792116616,255.9518769830041,3071.19,1.726,1396636487.653063,441.7729396726651,1396636929.4260027,4189910.7882780083
2024-05-20,573736.4739003328,327.37747355424005,3661.78,2.095,2100896745.3987608,685.8558070961329,2100897431.2545679,6302692.293763704
2024-05-21,522771.7808975253,312.3758540920359,3789.6,2.221,1981095940.889262,693.7867719384118,1981096634.676034,5943289.904028102
2024-05-22,370219.96498620696,209.2357033796808,3737.73,2.094,1383782269.7278953,438.1395628770516,1383782707.867458,4151348.1236023745
2024-05-23,552640.9519749725,309.32423073565883,3783.61,2.139,2090977832.3020258,661.6445295435742,2090978493.9465554,6272935.481839666
2024-05-24,668534.528964225,415.5901315128224,3728.28,2.368,2492483913.646741,984.1174314223633,2492484897.7641726,7477454.693292518
2024-05-25,357030.60170153814,244.08776721520414,3749.26,2.428,1338600553.735509,592.6450987985156,1338601146.3806076,4015803.439141823
2024-05-26,275571.3075768359,187.83705713379226,3826.47,2.567,1054465341.3035352,482.17772566244474,1054465823.4812609,3163397.470443783
2024-05-27,206031.14819151894,135.4992503972511,3894.22,2.487,802330617.9103768,336.9866357379635,802330954.8970125,2406992.8646910377
2024-05-28,210705.83415684063,131.79901737236023,3844.69,2.355,810098613.5244637,310.38668591190833,810098923.9111496,2430296.771733449
2024-05-29,371335.43306520407,229.09877846911957,3767.43,2.316,1398980250.5928416,530.5927709344809,1398980781.1856127,4196942.343556838
2024-05-30,524793.2803212309,330.51620306984967,3747.91,2.387,1966877983.2487442,788.9421767277312,1966878772.190921,5900636.316572763
2024-05-31,272484.091414458,178.35246580720846,3762.29,2.528,1025164172.2877011,450.87503356062297,1025164623.1627347,3075493.8694882044
2024-06-01,169665.39165348443,112.77779035921706,3815.82,2.438,647412594.779199,274.9522528957712,647412869.7314519,1942238.6091943556
2024-06-02,231915.09160202573,147.03291697275543,3780.91,2.349,876850088.9890151,345.3803219690025,876850434.3693371,2630551.3031080114
2024-06-03,200353.2092247032,124.26187111495125,3767.06,2.303,754742560.3420104,286.17508917773273,754742846.5170995,2264228.5395512986
2024-06-04,58566.57958257304,35.615363074241436,3810.23,2.325,223152138.52290726,82.80571914761134,223152221.3286264,669456.6639858792
2024-06-05,296607.6143663632,174.4014949757919,3865.99,2.266,1146682071.0642164,395.19378761514446,1146682466.258004,3440047.398774012
2024-06-06,51158.97394419402,29.741995246118194,3813.46,2.193,195092700.77722612,65.2241955747372,195092766.0014217,585278.2980042651
2024-06-07,501370.7274302653,277.7247225573799,3678.32,2.03,1844201974.1212935,563.7811867914811,1844202537.9024804,5532607.613707441
2024-06-08,97284.66901329123,52.81130370593944,3681.57,1.931,358160318.8992626,101.97862745616905,358160420.87789005,1074481.2626336701
2024-06-09,42334.701452508016,22.16164191967693,3706.4,1.881,156909337.46357572,41.68604845091231,156909379.14962417,470728.1374488725
2024-06-10,41207.404023765564,21.276274737615818,3667.85,1.869,151142576.84856853,39.76535748460397,151142616.61392602,453427.84984177805
2024-06-11,521751.2865355544,278.81306853425326,3497.33,1.831,1824736426.9393904,510.5067284862177,1824736937.4461188,5474210.812338357
2024-06-12,318596.4874522564,177.03526645401146,3560.12,2.002,1134241726.908527,354.4246034409309,1134242081.3331304,3402726.2439993913
2024-06-13,341182.0639079706,189.253900160743,3469.4,1.862,1183697052.5223134,352.39076209930346,1183697404.9130754,3551092.2147392263
2024-06-14,409505.00474431616,228.677888432403,3481.8,1.982,1425814525.51876,453.2395748730227,1425814978.7583349,4277444.936275004
2024-06-15,232785.0462131179,135.78491657327598,3568.74,2.073,830749305.8226023,281.4821320564011,830749587.3047343,2492248.761914203
2024-06-16,593013.1847669922,353.7673272613254,3624.41,2.15,2149322917.001334,760.5997536118496,2149323677.6010876,6447971.032803263
2024-06-17,598718.0499669297,355.5003744815446,3511.46,1.987,2102374483.736875,706.3792440948292,2102375190.1161191,6307125.570348358
2024-06-18,1051893.4147450898,611.9979994602791,3483.42,2.188,3664186558.791341,1339.0516228190907,3664187897.8429637,10992563.69352889
2024-06-19,626916.1293569735,413.9991363918725,3560.51,2.332,2232141147.736798,965.4459860658467,2232142113.182784,6696426.339548352
2024-06-20,476649.3869195126,303.9690680668412,3513.08,2.317,1674507428.1992013,704.2963307108711,1674508132.495532,5023524.397486596
2024-06-21,402041.35646917095,260.0185566446515,3518.5,2.265,1414582512.736778,588.9420308001356,1414583101.678809,4243749.3050364265
2024-06-22,322755.7368410003,202.17525087762692,3495.75,2.154,1128273367.0619268,435.48549039040836,1128273802.5474172,3384821.4076422513
2024-06-23,400603.2606299237,247.94477806852697,3420.91,2.071,1370427700.3215122,513.4936353799194,1370428213.8151476,4111284.641445443
2024-06-24,867398.9017680236,573.0787177919889,3352.73,2.384,2908154319.924706,1366.2196632161015,2908155686.144369,8724467.058433108
2024-06-25,358689.7996748945,250.70221782317208,3394.91,2.334,1217719587.814296,585.1389763992836,1217720172.9532723,3653160.518859817
2024-06-26,723265.1131847982,507.96934247058624,3371.44,2.431,2438444933.195756,1234.8734715459952,2438446168.0692277,7315338.504207683
2024-06-27,243615.6813378694,169.91893431245185,3450.44,2.346,840581291.5154381,398.62981989701206,840581690.145258,2521745.070435774
2024-06-28,1522391.1881729064,925.6751430318469,3380.15,1.874,5145910574.70265,1734.7152180416813,5145912309.417868,15437736.928253604
2024-06-29,761812.2816887143,440.70799022007805,3378.8,1.922,2574011337.3698277,847.04075720299,2574012184.410585,7722036.553231755
2024-06-30,412911.02671530994,234.85039587595497,3438.16,1.974,1419654175.61151,463.59468145913513,1419654639.2061915,4258963.917618575
2024-07-01,295221.1966481667,171.78419048474896,3442.2,2.005,1016210403.1023194,344.42730192192164,1016210747.5296212,3048632.2425888637
2024-07-02,248276.4699610864,143.17678169564311,3421.35,1.909,849440700.5013629,273.32447625698273,849440973.8258392,2548322.9214775176
2024-07-03,479500.57386300934,252.12910755290855,3295.48,1.725,1580184551.1540701,434.92271052876725,1580184986.0767806,4740554.958230342
2024-07-04,840166.5517253102,451.2642289055269,3059.7,1.617,2570657598.3139315,729.694258140237,2570658328.0081897,7711974.984024569
2024-07-05,904236.4650962726,479.93505744353615,2981.78,1.58,2696234206.894764,758.2973907607872,2696234965.192155,8088704.895576465
2024-07-06,281676.7998798609,149.2208719935865,3066.83,1.635,863854860.1755538,243.97612570951395,863855104.1516795,2591565.3124550385
2024-07-07,189846.91501921334,100.19649333701004,2931.0,1.565,556441307.9213142,156.8075120724207,556441464.7288263,1669324.3941864788
2024-07-08,343802.41298991133,183.18138028767999,3019.01,1.566,1037942922.8406723,286.8620415305069,1037943209.7027137,3113829.629108141
2024-07-09,410677.9653227465,210.3641534860368,3066.65,1.59,1259405582.3570006,334.4790040427985,1259405916.8360047,3778217.750508014
2024-07-10,319358.5050729718,167.44363550199782,3101.05,1.684,990346692.1565393,281.97508218536433,990346974.1316215,2971040.9223948647
2024-07-11,278345.0202212861,146.8140439088407,3099.57,1.582,862749874.3272918,232.259817463786,862750106.5871093,2588250.319761328
2024-07-12,277243.6410488779,147.01804215170716,3133.88,1.707,868848301.8102576,250.95979795296415,868848552.7700555,2606545.6583101666
2024-07-13,162406.624300645,87.9622596555407,3175.93,1.66,515792070.31514746,146.01735102819757,515792216.3324985,1547376.6489974954
2024-07-14,210974.01118075202,112.26562999245623,3245.08,1.75,684627544.2024348,196.4648524867984,684627740.6672872,2053883.2220018618
2024-07-15,201528.5320456821,105.87133015800013,3483.39,1.811,702002473.2426085,191.73297891613825,702002664.9755875,2106007.9949267623
2024-07-16,263502.49931621866,137.77976777799176,3444.13,1.828,907536862.9699682,251.86141549816895,907537114.8313837,2722611.344494151
2024-07-17,615984.0311467747,344.9657707426055,3387.05,1.935,2086368712.6956832,667.5087663869417,2086369380.2044497,6259108.140613349
2024-07-18,279882.9265825215,159.76555363392433,3426.5,1.916,959018847.93501,306.110800762599,959019154.0458107,2877057.4621374323
2024-07-19,329171.59752728575,183.90006419441588,3503.53,1.959,1153262567.0847714,360.26022575686073,1153262927.3449972,3459788.782034992
2024-07-20,264231.10423159815,146.22842920819897,3517.5,1.929,929432909.1346465,282.0746399426158,929433191.2092865,2788299.5736278594
2024-07-21,148803.00596149504,81.22163142888775,3535.92,1.941,526155524.8393696,157.65118660347113,526155682.4905562,1578467.0474716686
2024-07-22,258991.85697508976,137.46039747767873,3439.6,1.784,890828391.2515187,245.22934910017884,890828636.4808679,2672485.9094426036
2024-07-23,793188.2093935158,418.66667402791006,3482.51,1.755,2762285871.095013,734.7600129189822,2762286605.8550262,8286859.817565079
2024-07-24,169727.23066384645,84.18944723861507,3335.81,1.627,566177793.3207656,136.97623065722672,566177930.2969962,1698533.7908909887
2024-07-25,214146.7098276797,104.60642187667621,3175.48,1.522,680018594.1236004,159.2109740963012,680018753.3345745,2040056.2600037234
2024-07-26,103438.14917187352,50.436975533774806,3274.61,1.573,338719597.65970874,79.33736251462777,338719676.99707127,1016159.0309912139
2024-07-27,190668.8364476299,95.29370994948628,3249.01,1.632,619484956.306714,155.5193346375616,619485111.8260487,1858455.3354781463
2024-07-28,77070.62967294888,37.84599215572403,3270.16,1.575,252033290.3312905,59.60743764526535,252033349.93872815,756100.0498161844
2024-07-29,97298.01446087431,47.59385206108654,3317.66,1.604,322801730.65626425,76.34053870598281,322801806.9968029,968405.4209904087
2024-07-30,305929.4004859335,150.2012095477208,3279.21,1.585,1003206749.3674781,238.06891713313746,1003206987.4363953,3009620.962309186
2024-07-31,220824.91026932764,108.78569852604232,3232.74,1.611,713869520.4240662,175.25376032545418,713869695.6778265,2141609.0870334795
2024-08-01,206713.80639491492,100.59482594432487,3203.4,1.56,662187007.4054705,156.9279284731468,662187164.3333989,1986561.4930001968
2024-08-02,148286.73324714712,71.6892470330914,2989.61,1.451,443319500.5830035,104.02109744501563,443319604.60410094,1329958.813812303
2024-08-03,292301.17630401417,133.53529086094278,2903.64,1.298,848737387.5633876,173.32880753750374,848737560.8921952,2546212.682676586
2024-08-04,152395.5897243913,69.21531509285771,2688.92,1.218,409779549.12171024,84.30425378310069,409779633.425964,1229338.9002778921
2024-08-05,320751.28680921294,141.08514490675535,2419.59,1.038,776086606.0507035,146.44638041321204,776086752.4970839,2328260.257491252
2024-08-06,88043.97146115039,39.7369009926644,2461.33,1.121,216705268.27647328,44.54506601277679,216705312.82153928,650115.9384646178
2024-08-07,103923.07465866578,45.91968674983156,2342.8,1.009,243470979.3103222,46.33296393058004,243471025.64328614,730413.0769298584
2024-08-08,171300.91051937218,75.98466750662072,2682.5,1.166,459514692.4682159,88.59812231271975,459514781.0663382,1378544.3431990147
2024-08-09,43174.844398899826,18.229437173674455,2598.78,1.098,112201922.1269729,20.015922016694553,112201942.14289491,336605.82642868476
2024-08-10,54897.787108505,22.783645143985495,2609.92,1.1,143278832.53022936,25.062009658384046,143278857.59223902,429836.5727767171
2024-08-11,46714.19927531501,19.05826437646383,2555.38,1.021,119372530.54415448,19.458487928369568,119372550.00264241,358117.6500079272
2024-08-12,105633.93153723383,43.05488446665154,2722.3,1.089,287567251.82381165,46.88676918418352,287567298.7105808,862701.8961317425
2024-08-13,29558.464207644047,11.756482013447892,2702.44,1.075,79879976.01330557,12.638218164456482,79879988.65152374,239639.96595457123
2024-08-14,121405.82284784527,48.256422072244646,2661.45,1.068,323115527.21839774,51.53785877315728,323115578.7562565,969346.7362687696
2024-08-15,983531.6008946659,381.7065118861428,2569.89,1.0,2527568025.823193,381.7065118861428,2527568407.529705,7582705.222589116
2024-08-16,2004425.109061324,770.0239262803489,2592.73,1.005,5196933113.016566,773.8740459117505,5196933886.890613,15590801.660671838
2024-08-17,492129.044835454,193.7098485692511,2614.51,1.071,1286676309.012743,207.46324781766793,1286676516.4759908,3860029.549427972
2024-08-18,45085.4429375283,18.500671465405482,2612.15,1.056,117769939.76926455,19.53670906746819,117769959.30597362,353309.8779179209
2024-08-19,63892.18063965527,25.649448838684727,2636.36,1.053,168442789.35116157,27.008869627135017,168442816.3600312,505328.4490800936
2024-08-20,83101.22311253472,33.67914704137852,2572.82,1.093,213804488.8483916,36.81130771622672,213804525.65969932,641413.576979098
2024-08-21,54284.65315176078,22.588159863285682,2630.71,1.109,142807179.8928686,25.05026928838382,142807204.94313788,428421.61482941365
2024-08-22,74152.86509605081,31.367635042879044,2622.88,1.122,194494066.80312976,35.19448651811029,194494101.9976163,583482.3059928489
2024-08-23,170197.22451103982,77.54246597040654,2762.48,1.295,470166428.7672573,100.41749343167646,470166529.1847507,1410499.587554252
2024-08-24,115702.36028275394,54.57848684050235,2768.0,1.293,320264133.2626629,70.56998348476954,320264203.83264637,960792.6114979391
2024-08-25,146907.90669622438,65.96762057665454,2746.13,1.239,403428209.8157027,81.73388189447498,403428291.54958457,1210284.8746487538
2024-08-26,876170.8438779034,392.5964366609951,2680.49,1.178,2348567185.306281,462.4786023866522,2348567647.7848835,7045702.94335465
2024-08-27,985641.1692488177,436.9594718728426,2457.33,1.072,2422045614.4301972,468.4205538476873,2422046082.850751,7266138.248552253
2024-08-28,884945.3104469529,375.4141748229295,2528.33,1.042,2237433776.7623444,391.1815701654926,2237434167.9439144,6712302.503831743
2024-08-29,891055.0359648098,374.0445058213193,2527.61,1.057,2252239619.4550133,395.3650426531345,2252240014.820056,6756720.044460168
2024-08-30,485338.9771099962,203.81706822985007,2526.0,1.068,1225966256.1798503,217.67662886947988,1225966473.8564792,3677899.4215694377
2024-08-31,143413.6569734929,60.35036822913536,2513.01,1.058,360399954.11095744,63.85068958642522,360400017.96164703,1081200.0538849412
2024-09-01,657883.4259665627,278.0642679032797,2425.72,1.004,1595840984.0356104,279.1765249748928,1595841263.2121353,4787523.789636406
2024-09-02,691517.4994608844,290.7234423830407,2538.01,1.07,1755078328.8067193,311.0740833498536,1755078639.8808026,5265235.919642408
2024-09-03,377732.5775799976,156.7014444191209,2425.29,0.988,916111043.0789924,154.82102708609145,916111197.9000194,2748333.5937000583
2024-09-04,785064.2890554841,323.23265438672763,2450.71,1.015,1923964903.8311656,328.0811442025285,1923965231.9123096,5771895.695736929
2024-09-05,269830.6868191882,111.05150352122766,2368.81,0.966,639177629.2441611,107.27575240150591,639177736.5199136,1917533.2095597407
2024-09-06,686802.9949897826,281.54903809825544,2225.23,0.913,1528294628.5411139,257.05427178370724,1528294885.5953856,4584884.656786157
2024-09-07,582721.7822176578,235.63364598269553,2273.58,0.913,1324864589.6144223,215.13351878220104,1324864804.747941,3974594.414243823
2024-09-08,777168.4867526869,317.906414033489,2297.3,0.944,1785389164.6169477,300.1036548476136,1785389464.7206025,5356168.394161807
2024-09-09,877277.171775116,371.4610867953196,2359.5,1.006,2069935486.8033862,373.6898533160915,2069935860.4932396,6209807.581479719
2024-09-10,378489.5222966003,162.262871430375,2388.52,1.023,904029793.7958757,165.9949174732736,904029959.7907932,2712089.8793723797
2024-09-11,861671.3513989447,370.4422759253773,2340.55,1.01,2016784881.5168002,374.1466986846311,2016785255.6634989,6050355.766990497
2024-09-12,393056.12102837104,170.84406246008675,2361.76,1.035,928304224.3999656,176.82360464618978,928304401.2235703,2784913.2036707113
2024-09-13,453443.4219231434,198.1694174743216,2439.19,1.061,1106034660.320712,210.2577519402552,1106034870.578464,3318104.6117353924
2024-09-14,255850.5759532265,109.62168365080808,2417.79,1.027,618592964.0339515,112.5814691093799,618593076.6154206,1855779.2298462617
2024-09-15,415145.9376245742,177.03115093577878,2316.1,0.994,961519506.1322762,175.9689640301641,961519682.1012402,2884559.0463037207
2024-09-16,398809.89024714386,170.90206499640712,2295.68,0.973,915539888.8425632,166.28770924150413,915540055.1302724,2746620.1653908174
2024-09-17,302026.1542219292,128.09326072928226,2341.8,0.991,707284847.9569138,126.94042138271872,707284974.8973352,2121854.9246920054
2024-09-18,1054464.074735662,444.4311553897867,2374.75,1.032,2504088561.4785132,458.6529523622599,2504089020.1314654,7512267.060394396
2024-09-19,579053.978643644,249.15264967096647,2465.21,1.047,1427489658.6920977,260.86282420550185,1427489919.5549219,4282469.758664765
2024-09-20,2147492.8884060546,943.4656878498337,2561.4,1.114,5500588284.363269,1051.0207762647149,5500589335.384045,16501768.006152134
2024-09-21,538916.960114815,235.20186623558172,2612.4,1.148,1407866666.6039429,270.0117424384478,1407866936.6156852,4223600.809847056
2024-09-22,1306830.2052344538,575.2163303725213,2581.0,1.112,3372928759.710125,639.6405593742437,3372929399.350684,10118788.198052052
2024-09-23,1111462.754736432,486.61073757248266,2646.97,1.215,2942008567.9046936,591.2320461505665,2942009159.1367397,8826027.47741022
2024-09-24,863346.5875642865,404.2815863745868,2653.2,1.257,2290631166.125565,508.1819540728556,2290631674.307519,6871895.022922557
2024-09-25,241590.01720474876,116.45255302272638,2579.95,1.23,623290164.8873916,143.23664021795344,623290308.1240318,1869870.9243720954
